date,3YAvgAnnEPSGrw,3YAvgAnnSalesGrw,4WChgFwd12MEPS,6MAvgChg1MRecC,6MChgTgtPrc,6MChgTgtPrcGap,6MChgTgtPrcGapEMA,8WChgFwd12MEPS,AccrualRatioCF,AdjAccruals,AdjChgEPStoSales,AdjEPSNumRevFY2C,AdjIntCov,AdjRevMagC,AssetTurn,AstAdjChg1YEPS,AstAdjChg1YFCF,AstAdjChg1YOCF,AstAdjChg3YFCF,BuyToSellRecLess3MEMA,BuyToSellRecLess3MSMA,CapAcqRatio,CapExToAst,CapExToSales,CashAst,Chg1YAstTo,Chg1YEPS,Chg1YOCF,Chg1YOPM,Chg3YAstTo,Chg3YFCF,ChgDeprCapex,DA,DIVIDENDGROWTH,DivToCF,DivperShareGrowth,EPSNumRevFY1C,EPSSurpC,EPSToOCFChg,EPSToSalesChg1Y,ETO,FCFEV,FCFEqt,FCFP,FCFSales,FinLev,FwdFCFPC,GPMargin,IO_ChgofIO_AM,IO_ChgofNumHD,IntCovRatio,InvPEGYC,InvToAsset,InvToAst,InvToAstChg1Y,InvTurn,LTDA,LTDE,NCAP,OCFEV,PAYOUTRATIO,PAdjChg1YCF,PAdjChg1YEPS,PAdjChg1YFCF,PAdjChg1YOCF,PAdjChg1YSales,PAdjChg3YEPS,PAdjChg3YFCF,PM1M,PrcTo260DL,ROAStddev20Q,ROEStddev20Q,RONA,Rev3MFY1C,Rev3MFY2C,RevMagFY1C,RskAdjRS,SEV,STO,STO_6M,SUEC,SalesToInvCap,ShareChg,SharpeRatio,SolvencyRatio,UnexpectedInvChg,UnexpectedRecChg,WCAccruals,WCapToSales
2015-03-31,,,,0.0003332710685749983,,0.0008257771241866684,0.0009019689631949701,,,0.000953886246062844,-0.0008907531419264362,-0.00012768852642465115,,-3.2439877045393984e-05,,,,-4.076008307966377e-06,-0.00015103158009870227,0.0009427214875789743,,-3.230890387876967e-05,,,,0.0013542792306774918,,,-0.0005580518747792786,,0.00017705661804655833,-0.00035539643182159526,-0.0015065663166026605,,,,0.0004404026980225441,-0.0003247439480408644,-0.00028027308405246897,,,-0.00047484232928245954,2.4400862571685777e-05,-0.0002921552985899422,-6.964949959177551e-05,,,9.934682666786867e-05,-0.0012394772875796323,,,,,,,-0.0005906990592221428,-0.0006835304946693588,,9.915914823311741e-05,,,,,,0.0005488985145752571,,,,,,0.0002932867305381461,,,-0.00021366561218515831,0.00024934765227748633,-4.248789918424e-06,,,,,0.0009560839384111773,,,,,-0.00011217658777704851,0.0006102034812775961,,
2015-04-30,,,,0.00021386345448393904,,-0.0003362290038909422,-0.00010076358135476948,,,0.00023135531869034975,-4.2913755348874994e-05,0.000150675580938194,,0.00034838631574386693,,,,0.0011672401410864474,-0.0012424395471286,0.0008226754522636718,,-0.0007137926328864301,,,,-0.000612402870901329,,,0.0012979038713187261,,-0.00017019621325449567,-0.00010738973491350767,-0.002771732094889803,,,,0.0010774551558463447,0.0005563665162802479,-0.0003284300418348965,,,-8.957544416321425e-05,-0.0012289627533390802,-0.001990029478139264,-0.0004338945585015875,,,-0.0008934356812989234,-0.00036255365203838156,,,,,,,0.0009384799590095422,-0.0027076375285547856,,-0.002698046623265115,,,,,,-0.0008476782453308671,,,,,,0.0014022645834089946,,,0.0001249077882712298,0.0008559807978683833,-9.390093470913216e-05,,,,,-9.59011776276118e-05,,,,,-0.0008872935854987148,0.0020209948345495635,,
2015-05-31,,,,0.0008634131962835852,,0.0022406754088682155,0.00027514352758114364,,,-0.0003314273787807474,-0.000660051780289467,-0.00034321021237957176,,-0.00019327186902901247,,,,-0.0021159811674760364,0.00024022953485178155,0.0014781339463213127,,-0.0007042953779779118,,,,0.00017672956106741712,,,-0.00045030685291276096,,-0.00047159278429087677,-0.0005588191975969241,0.00024258784624847285,,,,0.0005659394465364701,-2.5625251439115998e-05,8.70973884048858e-05,,,-0.00026570166434018304,-0.00026678917614610315,-4.487918938234101e-06,-0.00017514204005308556,,,0.0007994337288320158,2.9076397123704005e-05,,,,,,,-0.0010033493126215224,0.003392096333012507,,0.0007370782072047553,,,,,,-0.0018861245813962693,,,,,,0.0006979164816910965,,,1.2777271079320097e-05,-0.0004905052040415447,-0.0003204354684143695,,,,,0.0012327935433707642,,,,,-0.00012561225175766863,0.0008029009894521627,,
2015-06-30,,,,-3.686043486283729e-05,-0.00026299919561264477,0.001226985975328461,0.0019694848033166294,,,0.0024624282530287672,0.0001726490475156243,-1.6359573935024215e-05,,-3.5294303110318974e-05,,,,0.0008543094942953908,0.0002497274404953689,9.29614894358258e-05,-0.00028714977308132156,0.00018662420990933208,,,,-0.001582119943102593,,0.00030922486859853184,-0.00021692809494741524,-0.0014069248748265562,-6.364741004249057e-05,8.907158441111911e-05,-0.0011805666707401608,,,,-0.0003131818647858568,0.00017485254179977933,-0.0003585385154581682,,,-0.00055733379822216,0.00035914165485027204,0.0003299216760580182,-1.1355493514029741e-05,,,-0.00048454874684363957,0.0007522279144989072,,,,,,,-0.0011560416763374461,,,-0.0016542713092378735,,,,-0.0006616220927297261,,0.0012239389247863752,,,,,,2.1594009583706797e-05,-3.715177838648728e-05,,-1.768175737410735e-05,0.0005802166005877542,0.0001878871934093158,,,,,-0.00014462414605561684,,,,-0.0026319907148924784,0.0005476410695653389,-0.0006843697420207264,,
2015-07-31,,,,0.0004350244904549856,0.00040517566794866374,0.000681314803783838,0.0009459069333325044,,,-0.00296859205040734,2.773970647704055e-06,-2.8061535045379104e-05,,0.0001614457536469426,,,,1.4790372284812657e-05,-0.0006273649671270458,0.0011031906424009378,0.0003084922479305608,0.00026303223289117386,,,,0.002302188484382753,,-0.00018898684833793504,3.3556179575319845e-06,0.0008333851137871055,-0.0007085117985793428,5.642368328164459e-06,0.0011080964140216458,,,,-0.00015736759998579257,0.00045642918184633053,0.0004901330993635908,,,0.0004121750005749463,0.00012145229139856484,-0.00029249481551775404,-4.22739758675078e-05,,,0.00044832587130167573,0.001175496548452359,,,,,,,0.00011358408167242542,,,0.0019316134640896172,,,,0.0006832728793257051,,-0.00045994146517906227,,,,,,0.0008005102577635236,0.0007427769379338678,,0.00026508138312824036,0.0006553691436219638,0.00033136256984874293,,,,,0.00011900825019494505,,,,0.00246244772425166,-0.0004279258526964402,5.274871501107191e-05,,
2015-08-31,,,,-0.00037479405615554773,-0.0008082616137616652,-0.00025697526432905544,-0.0004049987916698688,,,0.0017482164685837481,-0.00043717424310851734,-0.00032593185945336975,,4.850478016228912e-05,,,,0.00015282349017316105,0.0006828696696449728,-0.000614964642198034,-0.0007908477657124138,-3.919958505043404e-05,,,,0.0008503745692818457,,-0.00010247639948350572,-0.00122596573136838,0.00052556418147323,0.0002843060742321705,-0.0007088055073660586,-0.0001967399145555012,,,,-0.00039152864553119836,-0.0004059897073264318,0.00016780418489626512,,,0.0001836651158017978,0.0002711076886421947,-2.0469576321636776e-05,-0.00016152687742661552,,,-0.00026225989042714135,-0.0006833199307927527,,,,,,,0.00019817104572275539,,,-0.0013755735062103954,,,,-0.00018717090523414953,,1.2770422168041214e-05,,,,,,-0.0004488053492776369,-0.0006343507017786672,,-5.320967834238748e-06,-0.0008180448157633151,-6.506740068923638e-05,,,,,-0.00021482715045369817,,,,-0.0016440218095741398,0.0005394375827996389,-0.0017601811397787376,,
2015-09-30,,,0.0018595313397598316,0.00035942135088234815,6.739132479909932e-05,0.0006395407713681462,0.0007352751924543675,,,-0.00022837612928836083,0.00017554674579833756,0.00011529374571205718,,0.0004478387303100437,,,,0.00020255707013931207,,2.5504668389806797e-06,6.911975721194831e-05,0.0005155832211109082,,,,0.0007497818858137914,,-0.000230156888111938,,0.0005460119401033294,-0.000649483852096489,0.00063308695416612,,-0.00026744237385484287,,,0.0001673931582270288,-0.00014220390308202673,-0.0007202918326082387,,,,0.00033597916658199215,0.000142337960933305,0.0002367995141258927,,,4.424294357855442e-06,-3.153559690300456e-05,,,,,,,-3.296400475803117e-05,,,,,,,0.0002166424231080095,,-0.00016699376370918012,,,,,,-6.0018801464051044e-05,0.00024875639844510654,,0.000280147258103904,0.0004943604265702184,0.0003093950304873101,,,,,0.00010899117360084846,,,,-5.5678833418976075e-05,3.8188834347840974e-05,0.0007111135427593111,,-0.0011369965695901569
2015-10-31,,,0.0019102219879829434,0.0004931213697298826,0.00016296897887242972,0.001022849204073132,0.0015409680569862623,,,-0.00014871584342576063,7.689872003609505e-05,-1.0928827229051275e-05,,0.0005303008403085419,,,,-0.0005499419323509647,,0.00062876520437957,0.00020931308722414678,-0.0009184291741628712,,,,-6.822547203575703e-05,,0.0006244520825749721,,-0.0003304168015495122,0.00027455801770804233,-0.000526298414285524,,0.00012129414348665648,,,0.0002052258781101856,0.00017861000993349294,-0.0007160978117060631,,,,-0.00031062276400046585,-0.00020765691323546635,-0.000131460309536813,,,1.0928334122705192e-05,-0.0002981056026281928,,,,,,,-0.00015108416806812098,,,,,,,9.382665312312468e-05,,-4.927221296663698e-06,,,,,,0.00020695407490882298,0.0005954646481965494,,0.0004906000630222221,0.0003430362941670775,0.00039041228864713595,,,,,0.0004265458669207446,,,,0.0012137612698263816,-0.0006239730086966202,0.00020335016526677076,,-0.0018685481734472015
2015-11-30,,,0.00010686995566193993,-0.00019441202293907415,-0.0001952888459793712,0.00032273526794226163,0.00028977471230074965,,,-0.0009021314252294099,0.00024111056688237497,0.0003639540275910737,,0.00035654148609857197,,,,-0.0004725640212521301,,0.0001835927855562144,-7.330322124790829e-05,-0.00048144919666090675,,,,-0.000900866943878604,,0.00014109942775258877,,-4.360151608280542e-05,-0.0002541896499661051,-0.0005133407197307582,,0.00022901190870644626,,,-0.0003764530439591146,-0.0005660389051275645,0.00035882786733245237,,,,-0.0006493471363124257,-0.0007837205579221806,4.300819427496097e-05,,,0.00021659958284146936,-0.00031317359179516114,,,,,,,-0.0003341903108597925,,,,,,,-0.00043938856611576405,,-0.0003707702378263641,,,,,,-0.0008585454731166185,-0.00028991569355451223,,0.0001779482653488425,0.0001040401445154097,0.0003481112776004254,,,,,-0.0005481543437013643,,,,0.000712906641323014,2.3996769307517692e-05,0.0003503658286973042,,0.000888643570371453
2015-12-31,,,0.00226062593095112,0.00010069991762053135,-0.0007034257029107165,-4.600651911909339e-05,-9.349477019163676e-05,,,5.695424325097672e-05,0.00013087797353996436,0.00010844914502084858,,0.00047379112679348635,,,,-0.00029880291881676755,,3.8322322656320766e-05,-0.00019539580910719496,0.0005070115480375549,,,,-0.00013548795500040729,,0.00031570774041275187,,-6.593390792553218e-05,,0.00032536286769573747,,-0.001086685925967292,,,0.00033836074559920516,,-0.0006385141761663012,,,,0.00021673695107913773,,0.0003110405334820573,,,0.00015451056858894037,-0.000449047706809428,0.0002655301152859125,,,,0.00025397006457019176,,-8.030770279568448e-05,,,,,,,-0.0002800636109118773,,-0.000873208786092676,,,,,,7.110265668502718e-05,-0.00057617439416406,,0.0004302279598299427,0.0006417856811083461,0.0006372349953723974,,,,,-0.0002642032559491144,,,,,0.00033173978114070437,0.00036400153248975094,,
2016-01-31,,,-5.913360590218464e-05,-0.0004169781854730714,-0.0008692349165058307,-0.00029409532367375985,-0.0003628637757597154,,,0.0003561791264339731,-9.158226286254353e-05,-0.00029596252326607395,,0.00027488434802463996,,,,9.606833338902482e-05,,-0.00016925390116667393,-0.0002130810412339022,0.0015074906054131853,,,,0.0003053486187571276,,0.0006519762207113356,,0.0005441766129702874,,0.00012921216686122785,,0.0005255569757673642,,,6.615749826461072e-05,,-0.00015831313119173688,,,,0.000736852381475429,,0.0010664800123975087,,,-0.000228997088422917,-0.00013302861167101282,-0.00039546875208990294,,,,-0.000570328895627832,,0.00014464517938982162,,,,,,,0.00013532931611200257,,5.179036703751276e-05,,,,,,0.00012472515409386918,-7.695325455506121e-05,,0.00013568731864315638,-0.00010027124674173242,0.0001454357667908834,,,,,0.00016272324933081672,,,,,0.00019314478348260677,0.0006817019346640872,,
2016-02-29,,,-0.0003168541217681413,-0.0002157043983641057,5.192860416400467e-05,6.92175465554973e-05,3.971903613905092e-05,,,0.0004321617078201997,-0.0007775187732464861,0.0001200721943383656,,0.00013583369268138287,,,,0.0002325137607525067,,0.0002854215081985748,-0.0003531863873876375,0.00037793440072244705,,,,0.0001538698862799359,,-0.0003339485463689956,,0.00023836581648152747,,0.00029114088141428326,,3.3306051663522394e-05,,,0.0002368233063422902,,-0.0003361157144606582,,,,0.00019532021392286317,,-0.00020670359826214634,,,-0.0002338697251448421,0.000306749388018128,0.00023932426829209054,,,,-0.00016257316094289609,,1.798924599447951e-05,,,,,,,-0.0002760357419301924,,0.00019874510416335216,,,,,,-0.00017635540950304595,-0.0004451604273427578,,0.00012932169900226298,-7.69136531924816e-05,0.0001376670216372339,,,,,1.8091932354351198e-05,,,,,4.688559135126507e-05,0.0005140466122524388,,
2016-03-31,,,0.003687592689504646,0.00031060789959550634,,0.00048202382507105986,0.0009467760545198086,,,-0.0012682436746645428,0.00030603212357643503,,,-2.120646788777318e-05,,,,-0.001005519831939972,,0.0005605044190129002,0.0005484632462787313,-0.0017526994541572337,,,,-0.00023084326222800583,,2.7100367558232763e-05,,-0.0005390078326969512,,-0.00029546326776453286,,-0.00042754699894707583,,,-0.00038607226248383626,,0.0002223589659479894,,,,-0.00047493815137291024,,-0.0002273607666403146,,,,,0.0006390176864551844,,,,0.0002428560356416346,,-0.000541256382251649,,,,,,,0.00019251491779967496,,-0.00019307207359457726,,,,,,-0.00012866230185109033,0.00019502116447772804,,2.928399923476584e-05,0.000500256225358145,-0.0003112048101607377,,,,,8.238130679465646e-05,,,,,-0.0003225081963749445,-0.0014003426716806256,,
2016-04-30,,,-5.850786340897095e-05,0.00027662693692538285,,0.00022266831917130262,0.00022923440066925296,,,-0.000570711576976202,7.385487376675886e-05,,,0.00046189402408584076,,,,0.0004304415314345709,,-7.797179974194529e-05,8.314355485990024e-05,-0.00017075292151582646,,,,0.0012718044908254379,,0.0002617969644942335,,0.00045805447968705527,,-0.0006745694981292507,,-0.000805707717619119,,,0.00013187138609196708,,-0.0001277189959943636,,,,-0.0006197218003893983,,-0.00024087923832765502,,,,,0.0007858084357528519,,,,-0.0003012129183253532,,-0.00019586906799782183,,,,,,,-4.430603740266375e-05,,0.00024113581135914273,,,,,,2.4837828813503607e-05,-0.00011806854270620424,,0.00023841934946152528,0.00015203615271054422,0.0004746410612688679,,,,,-0.00019542441838465204,,,,,0.00024272917384258758,0.0001297300394577002,,
2016-05-31,,,-0.0007396796770773219,0.00010367647424468736,,7.202970372996114e-05,7.14276063242842e-05,,,-0.00015801502500791854,8.445918870742825e-05,,,0.00028964533041342004,,,,6.979726871441598e-05,,0.00022656601548775337,-3.99044488647257e-06,0.0012120738206124382,,,,-0.0003009469069517657,,0.0004840027352997658,,-6.465263151821166e-05,,0.0010385703644985457,,-0.000995702417534003,,,-0.000312381061284631,,-0.0001492834282945505,,,,0.0015125801303603216,,0.00011379292506859587,,,,,-0.0008310643354200924,,,,-0.0005405969433254036,,-0.0002666224545290055,,,,,,,6.329428798056718e-05,,0.00025191501464653373,,,,,,-2.5059967320663e-05,2.402874748109036e-06,,4.2611324017322544e-05,-0.00040072166389545173,7.094735556993424e-05,,,,,-9.418851827027114e-05,,,,,7.687060486403188e-05,-0.00018206740415645768,,
2016-06-30,,,0.0003319171474684786,-2.7879683665061095e-05,,0.00036061808611489445,0.0002433535943144613,,,-0.0007450891628212493,0.0005857282739483862,,,-0.00014436735339473208,,,-0.00024588858410074107,-8.965874233663711e-05,,0.0004483281068372269,0.0006788556218527495,-0.0001485404199855054,,,,0.001401679430080489,,-0.0004816525126359741,,0.0004255315808831045,,-0.0013415035818447028,,-0.000636070976624637,,,-6.730441241556955e-05,,0.00014048737850522685,,,,-0.0003327064472738787,,3.362264331848949e-08,,,,,0.0002570644258780857,,,,,,-0.00041544791422677815,,,0.0009449957291204172,,,,0.00037870032813680396,,-9.670644094319335e-05,,,,,-0.00037705081258122125,0.00011093632930428047,0.00018548243070014446,,0.00015795737905539983,0.00031942080542271415,0.0001599502327786736,,,,-0.0002031564830604458,-5.551420866100324e-05,,,,,9.523209018148215e-05,0.00011483688894493009,,-0.0004953168320351972
2016-07-31,,,0.0007038464508275937,0.0006692719784847077,,0.0003960096792410745,0.0004827373544499996,,,0.00016222319635420625,0.0009208459382819372,,,0.0002486933402039713,,,0.0006867049357690055,0.00012954502335648724,,0.0008050746734606463,0.0008945452397271867,0.0001322219455680477,,,,0.0003495203996785143,,0.0002557793827436749,,0.0004541744354005644,,0.0010879312860305986,,-0.0005613744542687469,,,1.1486086499543583e-05,,-1.7381043929558633e-06,,,,0.0006702910602183147,,0.0002254648953846539,,,,,-0.0001755006807282963,,,,,,0.00021444041119493123,,,0.000988558508393028,,,,0.0005118989793463329,,0.0008844192446795786,,,,,0.0013802839758788757,8.45229109915591e-05,0.00029738549746438604,,3.0306792962575283e-05,0.00012771978346680628,0.0003294428449538646,,,,-0.00015748955805153526,0.00054969882228228,,,,,4.298123088279361e-05,0.0003358198318660126,,0.0004946723503185532
2016-08-31,,,0.0004012999670567794,0.00015538212954666224,,0.0004858523743883551,0.00046423059469377745,,,-5.822667878430858e-05,-0.0006547059154054921,,,-0.00019638246747429307,,,-0.00011847528327152434,-1.9378570144668998e-05,,-0.0003068518068545011,-7.137497831165837e-05,-0.00013640963239749685,,,,5.247601378889112e-05,,0.0005705640602053502,,0.0005455698671414386,,7.580493291756253e-05,,0.0006454658914943457,,,-6.951853579372762e-05,,0.00014043049672986705,,,,-0.00027335292811491135,,-0.00011600730009385866,,,,,-8.082274481376235e-05,,,,,,-0.00010551650645038518,,,0.0002228812855643698,,,,-0.00020427334179353614,,0.00010286684869887683,,,,,0.0005098460309243329,0.00011123309476618409,0.0002211274135358576,,9.138891651394146e-07,-2.969055729873248e-05,1.5502021471283486e-05,,,,-0.0003464834393965489,0.00020760013260398913,,,,,-0.0004455178285250458,1.9567905823514562e-05,,-0.00017404650162332935
2016-09-30,,,-0.0006215779149796277,0.00014447420620301719,,-7.265905342232995e-05,1.4965633015297706e-05,,,,0.00040685267793085916,,,-0.0001253135465096913,,,6.663504883602171e-05,0.00015460002317956798,,9.470669289320228e-05,0.00020834893502323838,,,,,-0.00025870474133606004,,0.00010219055255222856,,-1.0611103092947714e-05,,8.801845058315054e-05,,9.162922559154048e-05,,,-7.631067157308652e-05,,-0.0004618315620675763,,,,0.000471856912902575,,0.00040963264432090045,,,,,-0.00012490286293007652,,,,,,,,,0.0015432232302353907,,,,0.0001440260142995417,,-6.856788766994538e-05,,,,,0.0001968043466612563,6.421405959534102e-05,-4.298569063829792e-05,,-0.00020647314298530034,-0.00010482846487422861,-0.0002981679755121952,,,,-0.00020892532861308623,-0.0003157599505684688,,,,,0.0002126191626181322,0.00044527169776321625,,2.5949098302111702e-05
2016-10-31,,,0.000815491759843818,-0.00038832035978044155,,0.00010746886629250897,0.00014681653547071199,,,,0.00018949787501843488,,,-1.4073039698803578e-05,,,0.00035766464663876786,0.00016319755273477726,,0.00010853112841187919,-5.528745066370705e-05,,,,,7.302547031484061e-05,,9.948665679541946e-05,,-0.000308452086615631,,-0.00017848529149137337,,-0.0004613498736035092,,,2.6736083357465498e-05,,-0.00015261167540148033,,,,-0.0002961068202376034,,-0.00030677236738654374,,,,,5.2916901945519546e-05,,,,,,,,,-0.0018249428064096174,,,,-6.013217940142473e-05,,0.00033671772898176666,,,,,0.0003835160022756117,0.000257407494190824,-0.00015474312785764642,,0.0002289086671609255,3.646789974178113e-05,0.00012919487093309087,,,,-0.0003094682218975107,-0.00016956427204510368,,,,,-0.00010120527219760333,-0.0003605178402445075,,-9.056862028759607e-05
2016-11-30,,,-0.00040258173806431767,0.0001675702397162128,,-0.0004432855155574644,-0.0005862014944259462,,,,-0.0005076188943173878,,,1.7590819995578535e-05,,,0.0005831520350953315,-0.0004335519728087258,,-0.0004462953094076358,-0.0007995875795619941,,,,,-0.0006073669550966359,,-4.874854826366159e-05,,-0.0003319027740129966,,0.00011748780133492061,,-0.0005595596347372315,,,9.148538061920289e-05,,-0.00035567435143986435,,,,0.0005316420999023381,,-0.0003685297756818841,,,,,-0.0003832434773014892,,,,,,,,,-0.0007614560553070523,,,,-0.00018290428441013225,,0.00013286784558526376,,,,,0.0009162917717157399,0.00017848563252923706,-0.0001958314982704589,,8.281123382413333e-05,-6.797779988488167e-05,-5.697790726198533e-05,,,,0.00020105648048572626,-5.938556113221256e-05,,,,,-8.996206143960302e-05,8.11843604405007e-06,,0.00019532627840580216
2016-12-31,,,2.506103300957556e-05,6.402565323883912e-05,,-0.00017005696211619067,-0.0001531682124729546,,,,0.0004988022551986584,,,-0.0001336933036471695,,,,7.877352732401713e-05,,-0.00029470926562437985,-0.00027670653702450385,,,,,-9.660776658415011e-05,,0.0002465664653741478,,0.00018203421498476558,,0.0004993543359477386,,-0.0003340485811453057,,,-0.00019834205710004158,,0.00019847221698634832,,,,-0.0005916484679056303,,,,,,,6.063852327909831e-05,,,,,,,,,6.078187463403762e-05,,,,1.3856836155453656e-05,,0.00037096137423511225,,,,,0.0005356831116002577,0.0003146956822668669,,,-0.00045511749895258037,-7.310220636373153e-05,-0.0001256485279539057,,,,7.79811168443867e-05,0.0001119865176553027,,,0.0007901648214789615,,-0.0005030168934432824,-0.0001986729302835979,,4.099663108590571e-05
2017-01-31,,,0.000562524334091409,8.737642378069803e-05,,-0.00041941552790638296,-0.0002172869389819533,,,,0.0005679604836769358,,,0.00047873863760098144,,,,9.605720245729394e-05,,0.0004602189300390518,0.0005271751844899466,,,,,0.0005232017668267742,,0.00044441259439631,,0.0004353786322160753,,0.0011512423979790176,,-0.0004930358431374874,,,0.0010773958767526408,,-0.0006445199307046983,,,,0.0006294385726222409,,,,,,,-0.00037534804356743906,,,,,,,,,-0.0007326263178409816,,,,0.00038184220388426935,,0.00022002561618081017,,,,,-7.052073044646693e-05,0.0006338709953517361,,,0.0012320850388732655,0.0007499941273131933,0.00047702865917214927,,,,0.00035014538455439874,0.0003024529553545289,,,0.001585567344332316,,1.3857199934597806e-05,0.00052670796211573,,-0.00012882086944468287
2017-02-28,,,0.00014648168832151722,-5.076883964385102e-05,,0.00012199533569773651,9.849349230893397e-05,,,,-0.00028832835570185737,,,0.00010491961146790803,,,,0.00010515794070718287,,4.7002180904646245e-05,1.4005778442492308e-05,,,,,0.0003562189323928172,,-0.00014804492683217962,,6.592042248414198e-06,,-0.00030736321865831157,,0.0006011780283563157,,,0.0004153124422140826,,2.1248672463316636e-05,,,,-4.8420273419828e-05,,,,,,,0.00013931018348133724,,,,,,,,,-0.0001532373307884824,,,,4.963023065345423e-05,,0.00022983615103914977,,,,,4.510798747435736e-05,-0.0002055583653414186,,,0.00029698914073014894,0.00021931143470362805,0.00017104074559034282,,,,-0.00012567528544000378,-2.1103294602174186e-05,,,0.0001714569598133221,,-0.0001530582335787067,-0.00024691009622756246,,5.45157026311954e-05
2017-03-31,,,2.2544590359778688e-05,-5.1301320582520005e-05,,0.00011292117750480052,9.147371267494714e-05,,,,0.0007123769285925422,,,0.00031187092979380587,,,,0.00038058979652729326,,-0.00025089713725450104,-0.0002338356410221709,,,,,0.0006721770510811654,,0.0006327525007558233,,-0.0003133545056126916,,0.0007938177458344058,,0.0009357644928977109,,,0.0003100672380968856,,-0.00016411809382300185,,,,0.0007708605855266963,,,,,,,-4.67664972083098e-05,,,,,,,,,0.0006513692813766921,,,,0.0005134350246706369,,0.0002661131719774617,,,,,-0.0006300117655692283,0.0003187408251767611,,,0.0003705369860129298,0.0001527830061793249,0.00033640813305269875,,,,-0.0005912426350817843,0.0005860978760800274,,,-0.00028712792937784706,,3.0657677930657366e-05,-0.000584952901644372,,4.27483588569871e-06
2017-04-30,,,0.00016164836441271346,2.1959007497285105e-05,,-0.00034557325268669617,-0.0004886589244983138,,,,5.30820950247661e-05,,,0.0007981316098245687,,,,-0.0005975714625547379,,-4.130268571253532e-05,-0.0005270184913564148,,,,,-0.000584152928681168,,0.00042150143819734334,,-0.00022873086382757502,,0.001146320470923406,,0.0008360230875370914,,,0.0007516416416138323,,0.0004063661129070892,,,,-0.00031855720870690936,,,,,,,-8.8654404608888e-05,,,,,,,,,-0.0010498181387603998,,,,0.00031804718351362884,,-5.177376056351281e-05,,,,,-0.0005358072546219377,0.0004938881410886441,,,0.0007344620525016551,0.0003827377164481804,0.0007333668122857748,,,,0.000863942390100808,0.0009498715445139226,,,0.00084835024283648,,0.0003271300366114691,-0.0011945761344823985,,-0.0006993284001411157
2017-05-31,,,-0.0007651436077570409,7.253870424551691e-05,,-0.00030683709996692316,-0.00027445723301305734,,,,0.00020141520257206986,,,0.0005833390204012448,,,,-2.0623149525379677e-05,,-6.5519215609492675e-06,-7.64617422821158e-05,,,,,-0.000477503891315242,,0.00017305863479570696,,0.000380685636358687,,0.0006605710662360451,,8.434126098706114e-05,,,0.0005042768645762137,,-0.0007422608537899879,,,,0.00022542039333631143,,,,,,,0.0003554020932744824,,,,,,,,,0.00012400138473693453,,,,0.00033173191151436343,,-0.0003447574392885679,,,,,-0.0006696585765302617,-7.174360897787443e-05,,,0.0006308516779805497,0.0003744499992075105,0.0007735952130004343,,,,0.0002190444853604042,-0.00013786654438702637,,,-0.0006868920858528904,,0.00014108940845786682,-0.0008595642665989417,,-0.0003214718836460555
2017-06-30,,,0.00013694463372001498,0.0006096424233019417,,0.00039445335844085925,0.00043604047294897735,,,,0.0008128750449395907,,,0.0006364416855389144,,0.0005852367664761454,-5.870029264352037e-05,,,-0.0001009746424902793,0.00010637140297408504,,,,,0.0002974371323415621,,0.0007402277939042622,,5.3583064707910144e-05,,0.0004574751594959009,,0.0005065103978855938,,,0.00045697222817583433,,-0.00033776630717457856,,,0.0011192824571746981,0.0015607053936714875,,,,,,,,,,,-2.9649303775040994e-05,,,,,0.00023763725465912307,,,,0.0006018506170889167,,0.00039470103336289,0.00045709042251411766,,,,-0.00034248239016701113,2.6438887013336274e-06,,,0.0006657855691809151,0.00031149693946132967,0.000403566407314142,,,,-2.243355952079645e-05,0.00038253512106887767,,,-0.00016467591391147238,,0.000568681075317422,0.00018106149169456296,,
2017-07-31,,,-0.0008874539111525667,-8.378263748370865e-05,,0.00023978803095645103,0.0003161464551759735,,,,0.001228755628534051,,,0.0009512817112324883,,0.0002700950761772746,0.0001541841032090707,,,0.000514254476519493,0.0005644678478026981,,,,,0.0009504649520798231,,5.286465257272008e-05,,-0.0006418475757095021,,0.00042007376857303397,,-0.0015552110910147894,,,0.0005461391161849043,,-0.0002992773470881722,,,0.00043207699462208184,-0.0007238689350542479,,,,,,,,,,,-0.003940659667579506,,,,,-0.00013757264494211775,,,,0.0006248074562241152,,0.0004733408345195891,0.0005769045492093638,,,,0.00016589425431565407,1.4253632405734287e-05,,,0.000983864656814669,0.0009395600277608431,0.0008516650763806345,,,,0.0009072801258951166,0.00016312468717409302,,,0.0006614125687232016,,0.00031494205825334466,0.0005096836578796676,,
