date,3YAvgAnnEPSGrw,3YAvgAnnSalesGrw,4WChgFwd12MEPS,6MAvgChg1MRecC,6MChgTgtPrc,6MChgTgtPrcGap,6MChgTgtPrcGapEMA,8WChgFwd12MEPS,AccrualRatioCF,AdjAccruals,AdjChgEPStoSales,AdjEPSNumRevFY2C,AdjIntCov,AdjRevMagC,AssetTurn,AstAdjChg1YEPS,AstAdjChg1YFCF,AstAdjChg1YOCF,AstAdjChg3YFCF,BuyToSellRecLess3MEMA,BuyToSellRecLess3MSMA,CapAcqRatio,CapExToAst,CapExToSales,CashAst,Chg1YAstTo,Chg1YEPS,Chg1YOCF,Chg1YOPM,Chg3YAstTo,Chg3YFCF,ChgDeprCapex,DA,DIVIDENDGROWTH,DivToCF,DivperShareGrowth,EPSNumRevFY1C,EPSSurpC,EPSToOCFChg,EPSToSalesChg1Y,ETO,FCFEV,FCFEqt,FCFP,FCFSales,FinLev,FwdFCFPC,GPMargin,IO_ChgofIO_AM,IO_ChgofNumHD,IntCovRatio,InvPEGYC,InvToAsset,InvToAst,InvToAstChg1Y,InvTurn,LTDA,LTDE,NCAP,OCFEV,PAYOUTRATIO,PAdjChg1YCF,PAdjChg1YEPS,PAdjChg1YFCF,PAdjChg1YOCF,PAdjChg1YSales,PAdjChg3YEPS,PAdjChg3YFCF,PM1M,PrcTo260DL,ROAStddev20Q,ROEStddev20Q,RONA,Rev3MFY1C,Rev3MFY2C,RevMagFY1C,RskAdjRS,SEV,STO,STO_6M,SUEC,SalesToInvCap,ShareChg,SharpeRatio,SolvencyRatio,UnexpectedInvChg,UnexpectedRecChg,WCAccruals,WCapToSales
2015-07-31,,,,0.026597553888892338,0.017485061676693205,0.019449366274708293,0.022988589501929085,,,0.05599208926408746,0.014039680374823213,0.005069265146804289,,0.016177032157943614,,,,0.021293286253971314,0.017445251361881617,0.029802490053514475,0.023556927240972338,0.015138134374411902,,,,0.05017608036303528,,0.019893914479663516,0.04487135638005227,0.03235117349061293,0.015686599552339503,0.029333781478306075,0.025901189098042614,,,,0.022024260854371133,0.016986582444036922,0.015220602988470907,,,0.018325492756744374,0.015019249185006366,0.02007305810234794,0.009787809112842948,,,0.006040282553099359,0.04532202709961872,,,,,,,0.017828702943240016,,,0.05644456674945035,,,,0.028753707212166586,,0.022218450924585062,,,,,,0.0179256908762508,0.01893266664718526,,0.00819924381393869,0.021009156499997857,0.008982663982531674,,,,,0.014361603198909762,,,,0.045706842137227616,0.02578738520460891,0.04180113230068342,,
2015-08-31,,,,0.026597553888892338,0.017485061676693205,0.019449366274708293,0.022988589501929085,,,0.05599208926408746,0.014039680374823213,0.005069265146804289,,0.016177032157943614,,,,0.021293286253971314,0.017445251361881617,0.029802490053514475,0.023556927240972338,0.015138134374411902,,,,0.05017608036303528,,0.019893914479663516,0.04487135638005227,0.03235117349061293,0.015686599552339503,0.029333781478306075,0.025901189098042614,,,,0.022024260854371133,0.016986582444036922,0.015220602988470907,,,0.018325492756744374,0.015019249185006366,0.02007305810234794,0.009787809112842948,,,0.006040282553099359,0.04532202709961872,,,,,,,0.017828702943240016,,,0.05644456674945035,,,,0.028753707212166586,,0.022218450924585062,,,,,,0.0179256908762508,0.01893266664718526,,0.00819924381393869,0.021009156499997857,0.008982663982531674,,,,,0.014361603198909762,,,,0.045706842137227616,0.02578738520460891,0.04180113230068342,,
2015-09-30,,,0.04575392425228241,0.02934988712465378,0.009480363159772496,0.020309003930594472,0.02199984062555502,,,0.04878941012538798,0.012188321495958257,0.006343948457995108,,0.019472827097413718,,,,0.04523363901128115,,0.031144577466955665,0.013333229913061448,0.035591164249366126,,,,0.046073565349306185,,0.037380477134894306,,0.015231287752300121,0.014751840076603668,0.021161590668235322,,0.039283705677286354,,,0.01280778607610079,0.019281568822740933,0.030710467507435262,,,,0.03624914740150441,0.04812789912318756,0.009801051994737112,,,0.0061739578665374615,0.04980197759903034,,,,,,,0.008371628244322804,,,,,,,0.013773913147592031,,0.04175161747233811,,,,,,0.014103203678220294,0.0160442765150355,,0.020044564187552474,0.02210882772314517,0.02002478848316509,,,,,0.00777879809395905,,,,0.024035804992196267,0.0250824607361592,0.016219797300175556,,0.044833859465960975
2015-10-31,,,0.04575392425228241,0.02934988712465378,0.009480363159772496,0.020309003930594472,0.02199984062555502,,,0.04878941012538798,0.012188321495958257,0.006343948457995108,,0.019472827097413718,,,,0.04523363901128115,,0.031144577466955665,0.013333229913061448,0.035591164249366126,,,,0.046073565349306185,,0.037380477134894306,,0.015231287752300121,0.014751840076603668,0.021161590668235322,,0.039283705677286354,,,0.01280778607610079,0.019281568822740933,0.030710467507435262,,,,0.03624914740150441,0.04812789912318756,0.009801051994737112,,,0.0061739578665374615,0.04980197759903034,,,,,,,0.008371628244322804,,,,,,,0.013773913147592031,,0.04175161747233811,,,,,,0.014103203678220294,0.0160442765150355,,0.020044564187552474,0.02210882772314517,0.02002478848316509,,,,,0.00777879809395905,,,,0.024035804992196267,0.0250824607361592,0.016219797300175556,,0.044833859465960975
2015-11-30,,,0.04575392425228241,0.02934988712465378,0.009480363159772496,0.020309003930594472,0.02199984062555502,,,0.04878941012538798,0.012188321495958257,0.006343948457995108,,0.019472827097413718,,,,0.04523363901128115,,0.031144577466955665,0.013333229913061448,0.035591164249366126,,,,0.046073565349306185,,0.037380477134894306,,0.015231287752300121,0.014751840076603668,0.021161590668235322,,0.039283705677286354,,,0.01280778607610079,0.019281568822740933,0.030710467507435262,,,,0.03624914740150441,0.04812789912318756,0.009801051994737112,,,0.0061739578665374615,0.04980197759903034,,,,,,,0.008371628244322804,,,,,,,0.013773913147592031,,0.04175161747233811,,,,,,0.014103203678220294,0.0160442765150355,,0.020044564187552474,0.02210882772314517,0.02002478848316509,,,,,0.00777879809395905,,,,0.024035804992196267,0.0250824607361592,0.016219797300175556,,0.044833859465960975
2015-12-31,,,0.08161272112355228,0.03187345342332192,0.01780751534635551,0.019633857542478414,0.020181177193383304,,,0.027221312759081514,0.024932250392126036,0.013233263051711611,,0.019234523186103684,,,,0.016435027130150714,,0.029958579703214847,0.02962955833861118,0.03516030313221752,,,,0.022675205032655597,,0.043778054436565406,,0.03228896485282526,,0.02459891141606444,,0.0792032257091269,,,0.012744666083131295,,0.020979810515874907,,,,0.03584022821664821,,0.030251119299908688,,,0.016735702760860185,0.038811437803698445,0.0317404046802504,,,,0.026457620796960603,,0.009361747656651655,,,,,,,0.02828613856261882,,0.03627835960885434,,,,,,0.008036136630939383,0.019113320866186785,,0.019228324303044157,0.018871303656544214,0.01922401973010228,,,,,0.0073247044381334935,,,,,0.015384989797782614,0.03587206082226339,,
2016-01-31,,,0.08161272112355228,0.03187345342332192,0.01780751534635551,0.019633857542478414,0.020181177193383304,,,0.027221312759081514,0.024932250392126036,0.013233263051711611,,0.019234523186103684,,,,0.016435027130150714,,0.029958579703214847,0.02962955833861118,0.03516030313221752,,,,0.022675205032655597,,0.043778054436565406,,0.03228896485282526,,0.02459891141606444,,0.0792032257091269,,,0.012744666083131295,,0.020979810515874907,,,,0.03584022821664821,,0.030251119299908688,,,0.016735702760860185,0.038811437803698445,0.0317404046802504,,,,0.026457620796960603,,0.009361747656651655,,,,,,,0.02828613856261882,,0.03627835960885434,,,,,,0.008036136630939383,0.019113320866186785,,0.019228324303044157,0.018871303656544214,0.01922401973010228,,,,,0.0073247044381334935,,,,,0.015384989797782614,0.03587206082226339,,
2016-02-29,,,0.08161272112355228,0.03187345342332192,0.01780751534635551,0.019633857542478414,0.020181177193383304,,,0.027221312759081514,0.024932250392126036,0.013233263051711611,,0.019234523186103684,,,,0.016435027130150714,,0.029958579703214847,0.02962955833861118,0.03516030313221752,,,,0.022675205032655597,,0.043778054436565406,,0.03228896485282526,,0.02459891141606444,,0.0792032257091269,,,0.012744666083131295,,0.020979810515874907,,,,0.03584022821664821,,0.030251119299908688,,,0.016735702760860185,0.038811437803698445,0.0317404046802504,,,,0.026457620796960603,,0.009361747656651655,,,,,,,0.02828613856261882,,0.03627835960885434,,,,,,0.008036136630939383,0.019113320866186785,,0.019228324303044157,0.018871303656544214,0.01922401973010228,,,,,0.0073247044381334935,,,,,0.015384989797782614,0.03587206082226339,,
2016-03-31,,,0.06209409227761432,0.02149228805816638,,0.012417324055411492,0.012601851642390518,,,0.04106148079963612,0.011123489836090869,,,0.02623859817930732,,,,0.03737773516501251,,0.04049910356016752,0.018991010958881376,0.058842502642790624,,,,0.05091479480231511,,0.05050921874716092,,0.03690785687796906,,0.04149325681984895,,0.04330417620197346,,,0.035407846479753154,,0.017121634324986614,,,,0.059623565585207816,,0.02497751671027755,,,,,0.05384137523031722,,,,0.022792933970379046,,0.016025225578188067,,,,,,,0.016818917253940795,,0.019366794006704907,,,,,,0.013736412016113109,0.008311727504642666,,0.02611316766266798,0.026584075992415645,0.026003824811193683,,,,,0.008850405380011764,,,,,0.02609284061740387,0.032462956251059556,,
2016-04-30,,,0.06209409227761432,0.02149228805816638,,0.012417324055411492,0.012601851642390518,,,0.04106148079963612,0.011123489836090869,,,0.02623859817930732,,,,0.03737773516501251,,0.04049910356016752,0.018991010958881376,0.058842502642790624,,,,0.05091479480231511,,0.05050921874716092,,0.03690785687796906,,0.04149325681984895,,0.04330417620197346,,,0.035407846479753154,,0.017121634324986614,,,,0.059623565585207816,,0.02497751671027755,,,,,0.05384137523031722,,,,0.022792933970379046,,0.016025225578188067,,,,,,,0.016818917253940795,,0.019366794006704907,,,,,,0.013736412016113109,0.008311727504642666,,0.02611316766266798,0.026584075992415645,0.026003824811193683,,,,,0.008850405380011764,,,,,0.02609284061740387,0.032462956251059556,,
2016-05-31,,,0.06209409227761432,0.02149228805816638,,0.012417324055411492,0.012601851642390518,,,0.04106148079963612,0.011123489836090869,,,0.02623859817930732,,,,0.03737773516501251,,0.04049910356016752,0.018991010958881376,0.058842502642790624,,,,0.05091479480231511,,0.05050921874716092,,0.03690785687796906,,0.04149325681984895,,0.04330417620197346,,,0.035407846479753154,,0.017121634324986614,,,,0.059623565585207816,,0.02497751671027755,,,,,0.05384137523031722,,,,0.022792933970379046,,0.016025225578188067,,,,,,,0.016818917253940795,,0.019366794006704907,,,,,,0.013736412016113109,0.008311727504642666,,0.02611316766266798,0.026584075992415645,0.026003824811193683,,,,,0.008850405380011764,,,,,0.02609284061740387,0.032462956251059556,,
2016-06-30,,,0.03085939516640625,0.03695385969346993,,0.01976994819983338,0.01955750795023683,,,0.024593697684966873,0.03789234964883037,,,0.021248204735023694,,,0.024006035051739663,0.017409861507380685,,0.03253927184641809,0.037266839931953,0.015182137162228854,,,,0.04550735275246725,,0.032704708249569836,,0.03303673962106013,,0.04931106754701118,,0.037447136516873585,,,0.012956955327494978,,0.018606147117962043,,,,0.03375094849259181,,0.014581377340720424,,,,,0.030110822357364755,,,,,,0.010176796553903359,,,0.09894430562290997,,,,0.023365020677925237,,0.037340507541498945,,,,,0.024142192538217516,0.008660301779613962,0.022975709247553606,,0.01991504824493146,0.022474074736058107,0.02011096683342378,,,,0.014558112904734865,0.008024676037769608,,,,,0.03292969713849663,0.018393773923585304,,0.012696452317774057
2016-07-31,,,0.03085939516640625,0.03695385969346993,,0.01976994819983338,0.01955750795023683,,,0.024593697684966873,0.03789234964883037,,,0.021248204735023694,,,0.024006035051739663,0.017409861507380685,,0.03253927184641809,0.037266839931953,0.015182137162228854,,,,0.04550735275246725,,0.032704708249569836,,0.03303673962106013,,0.04931106754701118,,0.037447136516873585,,,0.012956955327494978,,0.018606147117962043,,,,0.03375094849259181,,0.014581377340720424,,,,,0.030110822357364755,,,,,,0.010176796553903359,,,0.09894430562290997,,,,0.023365020677925237,,0.037340507541498945,,,,,0.024142192538217516,0.008660301779613962,0.022975709247553606,,0.01991504824493146,0.022474074736058107,0.02011096683342378,,,,0.014558112904734865,0.008024676037769608,,,,,0.03292969713849663,0.018393773923585304,,0.012696452317774057
2016-08-31,,,0.03085939516640625,0.03695385969346993,,0.01976994819983338,0.01955750795023683,,,0.024593697684966873,0.03789234964883037,,,0.021248204735023694,,,0.024006035051739663,0.017409861507380685,,0.03253927184641809,0.037266839931953,0.015182137162228854,,,,0.04550735275246725,,0.032704708249569836,,0.03303673962106013,,0.04931106754701118,,0.037447136516873585,,,0.012956955327494978,,0.018606147117962043,,,,0.03375094849259181,,0.014581377340720424,,,,,0.030110822357364755,,,,,,0.010176796553903359,,,0.09894430562290997,,,,0.023365020677925237,,0.037340507541498945,,,,,0.024142192538217516,0.008660301779613962,0.022975709247553606,,0.01991504824493146,0.022474074736058107,0.02011096683342378,,,,0.014558112904734865,0.008024676037769608,,,,,0.03292969713849663,0.018393773923585304,,0.012696452317774057
2016-09-30,,,0.033639620926902404,0.03764272474191575,,0.020260909534504806,0.01977666277480002,,,,0.03741362311427738,,,0.010832748355655468,,,0.03956372656009397,0.03141895303238378,,0.03172465407899645,0.03667904802285312,,,,,0.04007614023969296,,0.030272336620330183,,0.028795013150582065,,0.02501187468876713,,0.03061600396294891,,,0.01364446708253684,,0.039940077737085376,,,,0.04399837172776764,,0.03453264379029601,,,,,0.017883388292261607,,,,,,,,,0.10245741139639651,,,,0.018966792116003498,,0.032529342858997466,,,,,0.027917403675769635,0.018658090348061006,0.024179127022290366,,0.021216984798727585,0.02336930665491278,0.02119616601393341,,,,0.01738887276986824,0.01589465697129321,,,,,0.018964104319058164,0.039421863780502484,,0.01411688883953376
2016-10-31,,,0.033639620926902404,0.03764272474191575,,0.020260909534504806,0.01977666277480002,,,,0.03741362311427738,,,0.010832748355655468,,,0.03956372656009397,0.03141895303238378,,0.03172465407899645,0.03667904802285312,,,,,0.04007614023969296,,0.030272336620330183,,0.028795013150582065,,0.02501187468876713,,0.03061600396294891,,,0.01364446708253684,,0.039940077737085376,,,,0.04399837172776764,,0.03453264379029601,,,,,0.017883388292261607,,,,,,,,,0.10245741139639651,,,,0.018966792116003498,,0.032529342858997466,,,,,0.027917403675769635,0.018658090348061006,0.024179127022290366,,0.021216984798727585,0.02336930665491278,0.02119616601393341,,,,0.01738887276986824,0.01589465697129321,,,,,0.018964104319058164,0.039421863780502484,,0.01411688883953376
2016-11-30,,,0.033639620926902404,0.03764272474191575,,0.020260909534504806,0.01977666277480002,,,,0.03741362311427738,,,0.010832748355655468,,,0.03956372656009397,0.03141895303238378,,0.03172465407899645,0.03667904802285312,,,,,0.04007614023969296,,0.030272336620330183,,0.028795013150582065,,0.02501187468876713,,0.03061600396294891,,,0.01364446708253684,,0.039940077737085376,,,,0.04399837172776764,,0.03453264379029601,,,,,0.017883388292261607,,,,,,,,,0.10245741139639651,,,,0.018966792116003498,,0.032529342858997466,,,,,0.027917403675769635,0.018658090348061006,0.024179127022290366,,0.021216984798727585,0.02336930665491278,0.02119616601393341,,,,0.01738887276986824,0.01589465697129321,,,,,0.018964104319058164,0.039421863780502484,,0.01411688883953376
2016-12-31,,,0.018577663746969696,0.03218796194124861,,0.015375697483560933,0.01478820987385353,,,,0.03894170109951034,,,0.01678638393393859,,,,0.029235507247098926,,0.025249692385541995,0.028411022249917192,,,,,0.035214842349705545,,0.05164121980707776,,0.024929801698675428,,0.04783719911716504,,0.0449199316535126,,,0.03517885976970736,,0.02211281719001431,,,,0.0599039213705041,,,,,,,0.018076461313566047,,,,,,,,,0.05578158206627468,,,,0.01564911796662355,,0.04919304836149463,,,,,0.02884810312226703,0.020998681550808668,,,0.03480333187067877,0.01879277505332907,0.016411666285572564,,,,0.02029354740754368,0.012797847747742603,,,0.04616834724792319,,0.039185923687720406,0.05232830864363282,,0.02937882475682045
2017-01-31,,,0.018577663746969696,0.03218796194124861,,0.015375697483560933,0.01478820987385353,,,,0.03894170109951034,,,0.01678638393393859,,,,0.029235507247098926,,0.025249692385541995,0.028411022249917192,,,,,0.035214842349705545,,0.05164121980707776,,0.024929801698675428,,0.04783719911716504,,0.0449199316535126,,,0.03517885976970736,,0.02211281719001431,,,,0.0599039213705041,,,,,,,0.018076461313566047,,,,,,,,,0.05578158206627468,,,,0.01564911796662355,,0.04919304836149463,,,,,0.02884810312226703,0.020998681550808668,,,0.03480333187067877,0.01879277505332907,0.016411666285572564,,,,0.02029354740754368,0.012797847747742603,,,0.04616834724792319,,0.039185923687720406,0.05232830864363282,,0.02937882475682045
2017-02-28,,,0.018577663746969696,0.03218796194124861,,0.015375697483560933,0.01478820987385353,,,,0.03894170109951034,,,0.01678638393393859,,,,0.029235507247098926,,0.025249692385541995,0.028411022249917192,,,,,0.035214842349705545,,0.05164121980707776,,0.024929801698675428,,0.04783719911716504,,0.0449199316535126,,,0.03517885976970736,,0.02211281719001431,,,,0.0599039213705041,,,,,,,0.018076461313566047,,,,,,,,,0.05578158206627468,,,,0.01564911796662355,,0.04919304836149463,,,,,0.02884810312226703,0.020998681550808668,,,0.03480333187067877,0.01879277505332907,0.016411666285572564,,,,0.02029354740754368,0.012797847747742603,,,0.04616834724792319,,0.039185923687720406,0.05232830864363282,,0.02937882475682045
2017-03-31,,,0.03511090413396979,0.04110629356540999,,0.009818601075923507,0.009406831676175098,,,,0.045649568477247264,,,0.02102789594399309,,,,0.041689979534743994,,0.03139281087474888,0.03534034850241831,,,,,0.04934400986695348,,0.036629548616978445,,0.0352875015310944,,0.055200263422743284,,0.03181437965121148,,,0.022110148719558045,,0.026451671210030985,,,,0.028039941372867905,,,,,,,0.017555906552428398,,,,,,,,,0.05322615747011646,,,,0.02204162945101437,,0.035190431636001565,,,,,0.02785522470505385,0.024565456036654474,,,0.02153309190470528,0.023407620841718962,0.020583148409911895,,,,0.03850682309310574,0.01627070553724203,,,0.04371258131936677,,0.022576944385584854,0.06029109271115617,,0.017262487769871222
2017-04-30,,,0.03511090413396979,0.04110629356540999,,0.009818601075923507,0.009406831676175098,,,,0.045649568477247264,,,0.02102789594399309,,,,0.041689979534743994,,0.03139281087474888,0.03534034850241831,,,,,0.04934400986695348,,0.036629548616978445,,0.0352875015310944,,0.055200263422743284,,0.03181437965121148,,,0.022110148719558045,,0.026451671210030985,,,,0.028039941372867905,,,,,,,0.017555906552428398,,,,,,,,,0.05322615747011646,,,,0.02204162945101437,,0.035190431636001565,,,,,0.02785522470505385,0.024565456036654474,,,0.02153309190470528,0.023407620841718962,0.020583148409911895,,,,0.03850682309310574,0.01627070553724203,,,0.04371258131936677,,0.022576944385584854,0.06029109271115617,,0.017262487769871222
2017-05-31,,,0.03511090413396979,0.04110629356540999,,0.009818601075923507,0.009406831676175098,,,,0.045649568477247264,,,0.02102789594399309,,,,0.041689979534743994,,0.03139281087474888,0.03534034850241831,,,,,0.04934400986695348,,0.036629548616978445,,0.0352875015310944,,0.055200263422743284,,0.03181437965121148,,,0.022110148719558045,,0.026451671210030985,,,,0.028039941372867905,,,,,,,0.017555906552428398,,,,,,,,,0.05322615747011646,,,,0.02204162945101437,,0.035190431636001565,,,,,0.02785522470505385,0.024565456036654474,,,0.02153309190470528,0.023407620841718962,0.020583148409911895,,,,0.03850682309310574,0.01627070553724203,,,0.04371258131936677,,0.022576944385584854,0.06029109271115617,,0.017262487769871222
2017-06-30,,,0.01675798697141967,0.05349555834674579,,0.011942274534825015,0.010888019272460995,,,,0.041386998033514304,,,0.02245360363870104,,0.020552874899854655,0.022993323682062597,,,0.01945413408463446,0.01894866249667492,,,,,0.019661519127110415,,0.030794602889718407,,0.028264568328916048,,0.04653721545253278,,0.06053291837127176,,,0.025163694513113392,,0.02028662468437223,,,0.06902216182028423,0.05370517297540308,,,,,,,,,,,0.05944384468410598,,,,,0.030946300431723694,,,,0.0177964637671654,,0.026603474469758352,0.02495476347520677,,,,0.014278122756310102,0.021920553727432516,,,0.024367398832904206,0.025184764754452797,0.023199769951409568,,,,0.03924053797757612,0.017056624859852022,,,0.019586190034089887,,0.038786868412414514,0.023792407741982272,,
2017-07-31,,,0.01675798697141967,0.05349555834674579,,0.011942274534825015,0.010888019272460995,,,,0.041386998033514304,,,0.02245360363870104,,0.020552874899854655,0.022993323682062597,,,0.01945413408463446,0.01894866249667492,,,,,0.019661519127110415,,0.030794602889718407,,0.028264568328916048,,0.04653721545253278,,0.06053291837127176,,,0.025163694513113392,,0.02028662468437223,,,0.06902216182028423,0.05370517297540308,,,,,,,,,,,0.05944384468410598,,,,,0.030946300431723694,,,,0.0177964637671654,,0.026603474469758352,0.02495476347520677,,,,0.014278122756310102,0.021920553727432516,,,0.024367398832904206,0.025184764754452797,0.023199769951409568,,,,0.03924053797757612,0.017056624859852022,,,0.019586190034089887,,0.038786868412414514,0.023792407741982272,,
2017-08-31,,,0.01675798697141967,0.05349555834674579,,0.011942274534825015,0.010888019272460995,,,,0.041386998033514304,,,0.02245360363870104,,0.020552874899854655,0.022993323682062597,,,0.01945413408463446,0.01894866249667492,,,,,0.019661519127110415,,0.030794602889718407,,0.028264568328916048,,0.04653721545253278,,0.06053291837127176,,,0.025163694513113392,,0.02028662468437223,,,0.06902216182028423,0.05370517297540308,,,,,,,,,,,0.05944384468410598,,,,,0.030946300431723694,,,,0.0177964637671654,,0.026603474469758352,0.02495476347520677,,,,0.014278122756310102,0.021920553727432516,,,0.024367398832904206,0.025184764754452797,0.023199769951409568,,,,0.03924053797757612,0.017056624859852022,,,0.019586190034089887,,0.038786868412414514,0.023792407741982272,,
2017-09-30,,,0.01630105576287747,0.04352514656166931,,0.01856414532049949,0.017284116995181256,,,,0.05493868682761912,,,0.017854669397522904,,0.020458583889209334,0.04785856053760049,,,0.03154784695998404,0.029474125077049242,,,,,0.0372874238607502,,0.030065986139104287,,0.014362876699757698,,0.03011027611381277,,0.030718561980181858,,,0.01982903406660877,,,,,0.062310548040622915,0.05080896054174898,,,,,,,,,,,0.037222398921012916,,,,,0.029643540097641193,,,,0.017375243180422367,,0.027051293214734894,0.025361840599706746,,,,0.014246859988314658,0.0151459773948052,,,0.019198642328432113,0.020309155050324088,0.018631619638516766,,,,0.037218517168666525,0.014321868705679896,,,0.037849413683659815,,0.052141202533945344,0.06098182272233729,,
2017-10-31,,,0.01630105576287747,0.04352514656166931,,0.01856414532049949,0.017284116995181256,,,,0.05493868682761912,,,0.017854669397522904,,0.020458583889209334,0.04785856053760049,,,0.03154784695998404,0.029474125077049242,,,,,0.0372874238607502,,0.030065986139104287,,0.014362876699757698,,0.03011027611381277,,0.030718561980181858,,,0.01982903406660877,,,,,0.062310548040622915,0.05080896054174898,,,,,,,,,,,0.037222398921012916,,,,,0.029643540097641193,,,,0.017375243180422367,,0.027051293214734894,0.025361840599706746,,,,0.014246859988314658,0.0151459773948052,,,0.019198642328432113,0.020309155050324088,0.018631619638516766,,,,0.037218517168666525,0.014321868705679896,,,0.037849413683659815,,0.052141202533945344,0.06098182272233729,,
2017-11-30,,,0.01630105576287747,0.04352514656166931,,0.01856414532049949,0.017284116995181256,,,,0.05493868682761912,,,0.017854669397522904,,0.020458583889209334,0.04785856053760049,,,0.03154784695998404,0.029474125077049242,,,,,0.0372874238607502,,0.030065986139104287,,0.014362876699757698,,0.03011027611381277,,0.030718561980181858,,,0.01982903406660877,,,,,0.062310548040622915,0.05080896054174898,,,,,,,,,,,0.037222398921012916,,,,,0.029643540097641193,,,,0.017375243180422367,,0.027051293214734894,0.025361840599706746,,,,0.014246859988314658,0.0151459773948052,,,0.019198642328432113,0.020309155050324088,0.018631619638516766,,,,0.037218517168666525,0.014321868705679896,,,0.037849413683659815,,0.052141202533945344,0.06098182272233729,,
2017-12-31,,,0.016641904149110456,0.03988868858343861,0.023970440722148552,0.009138017225338644,0.016749727091976946,,,,0.022788184421540906,,,0.018163204717505117,,0.026950948718450416,,,,0.03351318187910005,0.015146733698946186,,,,,0.04870746052817561,,0.039405566846553775,,,,0.04734793069566214,,0.0673105214597901,,,0.021282259989297073,,,,,0.07154159454422951,0.05552931662780123,,,,,,,,,,,0.05834245105145125,,,,,0.035773326744300435,,,,0.021662828206594733,,0.019806610992182925,0.028145043991968377,,,,0.017420325931189678,0.02723080184697626,,,0.020310253491269293,0.020584734751029666,0.018787319383031596,,,,0.021893000862265963,0.014454453669570447,,,0.025233528373985906,,0.04492433871389786,0.05135530009122035,,
2018-01-31,,,0.016641904149110456,0.03988868858343861,0.023970440722148552,0.009138017225338644,0.016749727091976946,,,,0.022788184421540906,,,0.018163204717505117,,0.026950948718450416,,,,0.03351318187910005,0.015146733698946186,,,,,0.04870746052817561,,0.039405566846553775,,,,0.04734793069566214,,0.0673105214597901,,,0.021282259989297073,,,,,0.07154159454422951,0.05552931662780123,,,,,,,,,,,0.05834245105145125,,,,,0.035773326744300435,,,,0.021662828206594733,,0.019806610992182925,0.028145043991968377,,,,0.017420325931189678,0.02723080184697626,,,0.020310253491269293,0.020584734751029666,0.018787319383031596,,,,0.021893000862265963,0.014454453669570447,,,0.025233528373985906,,0.04492433871389786,0.05135530009122035,,
2018-02-28,,,0.016641904149110456,0.03988868858343861,0.023970440722148552,0.009138017225338644,0.016749727091976946,,,,0.022788184421540906,,,0.018163204717505117,,0.026950948718450416,,,,0.03351318187910005,0.015146733698946186,,,,,0.04870746052817561,,0.039405566846553775,,,,0.04734793069566214,,0.0673105214597901,,,0.021282259989297073,,,,,0.07154159454422951,0.05552931662780123,,,,,,,,,,,0.05834245105145125,,,,,0.035773326744300435,,,,0.021662828206594733,,0.019806610992182925,0.028145043991968377,,,,0.017420325931189678,0.02723080184697626,,,0.020310253491269293,0.020584734751029666,0.018787319383031596,,,,0.021893000862265963,0.014454453669570447,,,0.025233528373985906,,0.04492433871389786,0.05135530009122035,,
2018-03-31,,,0.03897768424662947,0.0351924020741443,0.0178758268999661,0.018089237593965097,0.01730400418273337,,,,0.04555319007809103,,,0.016941233570081822,,0.02287434292599787,,,,0.0316109156219082,0.02928072431217759,,,,,0.04248926190483576,,0.038680402371303234,,,,0.049522970968103645,,0.05905143975659081,,,0.019191943952868874,,,,,0.0805002855243941,0.05483905679935008,,,,,,,,,,,0.029464485422265093,,,,,0.04212253317145222,,,,0.020562036734040737,,0.042029110346306776,0.027129698967195262,,,,,0.028356133386213702,,,0.01876302708918923,0.017935967983351855,0.01768708880230406,,,,0.025111556582750078,0.01294391626696733,,,,,0.046392103057028844,0.0535274194077934,,
2018-04-30,,,0.03897768424662947,0.0351924020741443,0.0178758268999661,0.018089237593965097,0.01730400418273337,,,,0.04555319007809103,,,0.016941233570081822,,0.02287434292599787,,,,0.0316109156219082,0.02928072431217759,,,,,0.04248926190483576,,0.038680402371303234,,,,0.049522970968103645,,0.05905143975659081,,,0.019191943952868874,,,,,0.0805002855243941,0.05483905679935008,,,,,,,,,,,0.029464485422265093,,,,,0.04212253317145222,,,,0.020562036734040737,,0.042029110346306776,0.027129698967195262,,,,,0.028356133386213702,,,0.01876302708918923,0.017935967983351855,0.01768708880230406,,,,0.025111556582750078,0.01294391626696733,,,,,0.046392103057028844,0.0535274194077934,,
2018-05-31,,,0.03897768424662947,0.0351924020741443,0.0178758268999661,0.018089237593965097,0.01730400418273337,,,,0.04555319007809103,,,0.016941233570081822,,0.02287434292599787,,,,0.0316109156219082,0.02928072431217759,,,,,0.04248926190483576,,0.038680402371303234,,,,0.049522970968103645,,0.05905143975659081,,,0.019191943952868874,,,,,0.0805002855243941,0.05483905679935008,,,,,,,,,,,0.029464485422265093,,,,,0.04212253317145222,,,,0.020562036734040737,,0.042029110346306776,0.027129698967195262,,,,,0.028356133386213702,,,0.01876302708918923,0.017935967983351855,0.01768708880230406,,,,0.025111556582750078,0.01294391626696733,,,,,0.046392103057028844,0.0535274194077934,,
